"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 10:46:26 GMT 2024","Wed Jun 12 10:46:28 GMT 2024","1087","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:46:02 GMT 2024","Wed Jun 12 10:46:04 GMT 2024","1534","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:25 GMT 2024","Wed Jun 12 10:45:26 GMT 2024","1406","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:03 GMT 2024","Wed Jun 12 10:45:05 GMT 2024","1667","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:46:08 GMT 2024","Wed Jun 12 10:46:10 GMT 2024","1402","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:16 GMT 2024","Wed Jun 12 10:45:17 GMT 2024","1168","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:57 GMT 2024","Wed Jun 12 10:45:58 GMT 2024","1013","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:31 GMT 2024","Wed Jun 12 10:45:33 GMT 2024","1565","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:46:09 GMT 2024","Wed Jun 12 10:46:10 GMT 2024","1292","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:44:59 GMT 2024","Wed Jun 12 10:45:00 GMT 2024","496","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the application are correct and as expected."
"passed","Wed Jun 12 10:45:33 GMT 2024","Wed Jun 12 10:45:34 GMT 2024","1035","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:46:32 GMT 2024","Wed Jun 12 10:46:34 GMT 2024","1221","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:06 GMT 2024","Wed Jun 12 10:45:08 GMT 2024","1459","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:25 GMT 2024","Wed Jun 12 10:45:26 GMT 2024","1132","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:46:51 GMT 2024","Wed Jun 12 10:46:52 GMT 2024","1708","All Test Suite","Firefox test","opencart.test.CamerasTest","opencart.test.CamerasTest","testCameras","TC-10 Top Menu CAMERAS",""
"passed","Wed Jun 12 10:46:38 GMT 2024","Wed Jun 12 10:46:39 GMT 2024","1478","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:46:15 GMT 2024","Wed Jun 12 10:46:16 GMT 2024","1273","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:19 GMT 2024","Wed Jun 12 10:45:20 GMT 2024","1349","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:44:55 GMT 2024","Wed Jun 12 10:44:55 GMT 2024","479","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the application are correct and as expected."
"passed","Wed Jun 12 10:45:00 GMT 2024","Wed Jun 12 10:45:01 GMT 2024","1463","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:49 GMT 2024","Wed Jun 12 10:45:50 GMT 2024","1137","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:46:13 GMT 2024","Wed Jun 12 10:46:15 GMT 2024","1852","All Test Suite","Chrome test","opencart.test.CamerasTest","opencart.test.CamerasTest","testCameras","TC-10 Top Menu CAMERAS",""
"passed","Wed Jun 12 10:46:18 GMT 2024","Wed Jun 12 10:46:19 GMT 2024","1514","All Test Suite","Chrome test","opencart.test.CamerasTest","opencart.test.CamerasTest","testCameras","TC-10 Top Menu CAMERAS",""
"passed","Wed Jun 12 10:45:12 GMT 2024","Wed Jun 12 10:45:13 GMT 2024","1372","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:44 GMT 2024","Wed Jun 12 10:45:45 GMT 2024","1531","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:20 GMT 2024","Wed Jun 12 10:45:22 GMT 2024","1167","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:37 GMT 2024","Wed Jun 12 10:45:39 GMT 2024","1414","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:56 GMT 2024","Wed Jun 12 10:45:57 GMT 2024","1360","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Wed Jun 12 10:45:08 GMT 2024","Wed Jun 12 10:45:09 GMT 2024","1206","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
