"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 19:02:54 GMT 2024","Mon Jun 10 19:02:57 GMT 2024","2590","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the application are correct and as expected."
"passed","Mon Jun 10 19:02:52 GMT 2024","Mon Jun 10 19:02:56 GMT 2024","3164","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the application are correct and as expected."
