"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 11:22:10 GMT 2024","Fri Jun 14 11:22:11 GMT 2024","1586","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 11:23:51 GMT 2024","Fri Jun 14 11:23:52 GMT 2024","1736","All Test Suite","Chrome test","opencart.test.ProductsTest","opencart.test.ProductsTest","testProducts","TC-20 Top Menu All Products",""
"passed","Fri Jun 14 11:23:16 GMT 2024","Fri Jun 14 11:23:18 GMT 2024","1435","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 11:24:39 GMT 2024","Fri Jun 14 11:24:41 GMT 2024","1747","All Test Suite","Firefox test","opencart.test.ProductsTest","opencart.test.ProductsTest","testProducts","TC-20 Top Menu All Products",""
"passed","Fri Jun 14 11:22:53 GMT 2024","Fri Jun 14 11:22:54 GMT 2024","1352","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 11:23:01 GMT 2024","Fri Jun 14 11:23:03 GMT 2024","1240","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 11:23:51 GMT 2024","Fri Jun 14 11:23:52 GMT 2024","1103","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 11:22:43 GMT 2024","Fri Jun 14 11:22:44 GMT 2024","1359","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 11:22:47 GMT 2024","Fri Jun 14 11:22:48 GMT 2024","1314","All Test Suite","Firefox test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 11:22:26 GMT 2024","Fri Jun 14 11:22:27 GMT 2024","1105","All Test Suite","Chrome test","opencart.test.NavigationTest","opencart.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
